iter	Passed	Remaining
0	1096	2191937
1	2265	2262920
2	3104	2066505
3	4012	2002384
4	4908	1958496
5	5997	1993054
6	6801	1936530
7	7655	1906193
8	8522	1885307
9	9333	1857328
10	10121	1830074
11	10964	1816421
12	11788	1801785
13	12560	1781768
14	13350	1766652
15	14093	1747619
16	14765	1722407
17	15500	1706785
18	16226	1691858
19	16907	1673865
20	17598	1658485
21	18291	1644606
22	19042	1636792
23	19711	1622937
24	20457	1616125
25	21153	1606005
26	21865	1597777
27	22651	1595288
28	23528	1599104
29	24258	1592961
30	25006	1588312
31	25721	1581895
32	26492	1579139
33	27374	1582915
34	28012	1572703
35	28700	1565759
36	29531	1566778
37	30325	1565772
38	31134	1565481
39	31890	1562650
40	32607	1558007
41	33374	1555878
42	34189	1556007
43	34980	1555057
44	35693	1550669
45	36429	1547440
46	37214	1546379
47	38046	1547231
48	38837	1546366
49	39606	1544670
50	40437	1545328
51	41224	1544344
52	42008	1543201
53	42742	1540329
54	43512	1538761
55	44329	1538873
56	45099	1537340
57	45867	1535773
58	46674	1535526
59	47456	1534421
60	48228	1533038
61	48968	1530648
62	49703	1528185
63	50422	1525280
64	51302	1527221
65	52351	1534043
66	53291	1537493
67	54247	1541265
68	55043	1540420
69	55960	1542900
70	56963	1547634
71	58032	1553971
72	59068	1559255
73	60123	1564834
74	61441	1576993
75	62598	1584733
76	65069	1625039
77	66156	1630165
78	67239	1635026
79	68286	1638878
80	69522	1647089
81	70601	1651381
82	71775	1657762
83	72959	1664163
84	73862	1664070
85	74679	1662050
86	75533	1660878
87	76283	1657429
88	77194	1657509
89	78147	1658461
90	79109	1659553
91	80043	1660026
92	81137	1663761
93	82181	1666351
94	83247	1669338
95	84513	1676192
96	85603	1679412
97	86629	1681319
98	87756	1685109
99	88843	1688024
100	90142	1694856
101	91591	1704312
102	93056	1713871
103	94434	1721613
104	95792	1728826
105	97098	1734947
106	98309	1739246
107	99571	1744352
108	100431	1742355
109	101320	1740870
110	102259	1740255
111	103111	1738169
112	103879	1734694
113	104817	1734081
114	105678	1732213
115	106565	1730763
116	107320	1727213
117	108076	1723733
118	108860	1720727
119	109741	1719290
120	110651	1718301
121	111484	1716133
122	112255	1713030
123	112967	1709089
124	113717	1705758
125	114457	1702332
126	115279	1700146
127	116072	1697560
128	116868	1695050
129	117735	1693581
130	118531	1691106
131	119297	1688244
132	120088	1685753
133	120857	1682980
134	121636	1680379
135	122426	1677956
136	123193	1675245
137	123904	1671806
138	124666	1669092
139	125434	1666491
140	126231	1664285
141	127006	1661818
142	127835	1660071
143	128618	1657752
144	129352	1654817
145	130125	1652418
146	130900	1650055
147	131622	1647053
148	132337	1644004
149	133030	1640713
150	133786	1638218
151	134598	1636432
152	135390	1634423
153	136168	1632258
154	136939	1630024
155	137765	1628456
156	138581	1626789
157	139318	1624205
158	140131	1622523
159	140904	1620396
160	141643	1617906
161	142318	1614702
162	143022	1611851
163	143866	1610599
164	144771	1610035
165	145580	1608397
166	146373	1606607
167	147213	1605332
168	148015	1603644
169	148810	1601899
170	149597	1600076
171	150308	1597469
172	151165	1596411
173	151957	1594681
174	152656	1591986
175	153405	1589835
176	154153	1587694
177	154957	1586134
178	155701	1583981
179	156471	1582100
180	157165	1579466
181	157910	1577367
182	158635	1575085
183	159359	1572809
184	160134	1571052
185	160812	1568351
186	161542	1566184
187	162305	1564348
188	163105	1562882
189	163797	1560390
190	164492	1557937
191	165273	1556325
192	166049	1554671
193	166842	1553185
194	167632	1551670
195	168377	1549763
196	169154	1548150
197	169997	1547145
198	170785	1545651
199	171559	1544038
200	172308	1542203
201	173154	1541249
202	173998	1540272
203	174818	1539084
204	175610	1537659
205	176393	1536164
206	177244	1535263
207	178102	1534419
208	179002	1533940
209	179791	1532509
210	180605	1531296
211	181423	1530121
212	182237	1528914
213	183066	1527833
214	183841	1526312
215	184685	1525364
216	185552	1524605
217	186338	1523186
218	187142	1521921
219	187918	1520427
220	188692	1518933
221	189584	1518386
222	190379	1517061
223	191229	1516175
224	191992	1514605
225	192778	1513222
226	193557	1511795
227	194405	1510907
228	195163	1509318
229	195969	1508116
230	196745	1506678
231	197531	1505323
232	198239	1503386
233	199023	1502032
234	199783	1500503
235	200635	1499666
236	201382	1498050
237	202236	1497230
238	202997	1495728
239	203742	1494113
240	204541	1492899
241	205292	1491341
242	206171	1490712
243	206999	1489719
244	207855	1488927
245	208702	1488062
246	209477	1486699
247	210249	1485312
248	211018	1483910
249	211855	1482988
250	212765	1482575
251	213609	1481706
252	214395	1480427
253	215285	1479878
254	216042	1478410
255	216829	1477152
256	217648	1476111
257	218527	1475483
258	219362	1474554
259	220147	1473293
260	220906	1471860
261	221735	1470903
262	222496	1469493
263	223235	1467941
264	224056	1466932
265	224902	1466096
266	225701	1464944
267	226500	1463801
268	227244	1462302
269	228019	1461011
270	228807	1459806
271	229599	1458635
272	230410	1457580
273	231152	1456090
274	231893	1454604
275	232680	1453408
276	233486	1452335
277	234278	1451177
278	235050	1449898
279	235869	1448912
280	236659	1447752
281	237543	1447160
282	238352	1446115
283	239139	1444940
284	239932	1443803
285	240683	1442416
286	241488	1441356
287	242254	1440065
288	243087	1439177
289	243859	1437931
290	244608	1436550
291	245418	1435532
292	246196	1434324
293	246980	1433161
294	247732	1431812
295	248511	1430617
296	249270	1429317
297	249980	1427742
298	250795	1426768
299	251521	1425288
300	252267	1423926
301	253052	1422793
302	253855	1421759
303	254730	1421127
304	255451	1419641
305	256179	1418199
306	257004	1417293
307	257746	1415929
308	258543	1414874
309	259280	1413495
310	260048	1412287
311	260854	1411290
312	261681	1410403
313	262393	1408901
314	263231	1408081
315	264092	1407378
316	264839	1406073
317	265560	1404632
318	266455	1404111
319	267372	1403706
320	268146	1402545
321	269047	1402054
322	269821	1400898
323	270581	1399672
324	271424	1398881
325	272193	1397704
326	272982	1396636
327	273792	1395673
328	274612	1394764
329	275645	1394934
330	276725	1395331
331	277889	1396143
332	278726	1395306
333	279809	1395697
334	280977	1396502
335	282074	1396942
336	283182	1397427
337	284258	1397744
338	285212	1397455
339	286361	1398119
340	287409	1398278
341	288339	1397854
342	289138	1396798
343	290112	1396589
344	291073	1396310
345	292005	1395888
346	292983	1395681
347	294048	1395886
348	294954	1395330
349	295869	1394812
350	297104	1395800
351	298419	1397144
352	299438	1397096
353	300399	1396774
354	301254	1395955
355	302180	1395464
356	302992	1394446
357	303881	1393780
