iter	Passed	Remaining
0	509	1018705
1	1016	1015724
2	1530	1018565
3	2091	1043856
4	2598	1036865
5	3131	1040855
6	3610	1027833
7	4101	1021222
8	4607	1019332
9	5129	1020828
10	5622	1016672
11	6120	1013994
12	6641	1015195
13	7172	1017494
14	7720	1021676
15	8269	1025450
16	8776	1023767
17	9316	1025888
18	9871	1029266
19	10416	1031193
20	10954	1032341
21	11518	1035659
22	12076	1038072
23	12603	1037676
24	13159	1039575
25	13739	1043117
26	14308	1045568
27	14927	1051289
28	15516	1054616
29	16064	1054916
30	16787	1066246
31	17431	1072022
32	18102	1079034
33	18779	1085916
34	19322	1084812
35	19963	1089103
36	20699	1098180
37	21406	1105241
38	22065	1109513
39	22641	1109436
40	23223	1109630
41	23858	1112246
42	24545	1117095
43	25368	1127737
44	26256	1140705
45	27366	1162466
46	28311	1176447
47	29312	1192025
48	30320	1207265
49	31147	1214741
50	32139	1228250
51	33050	1238116
52	33976	1248146
53	34775	1253218
54	35612	1259388
55	36462	1265778
56	37260	1270129
57	38115	1276221
58	38875	1278944
59	39687	1283234
60	40499	1287352
61	41267	1289933
62	42028	1292201
63	42777	1294026
64	43579	1297337
65	44416	1301539
66	45153	1302718
67	45805	1301428
68	46423	1299171
69	47031	1296723
70	47696	1295873
71	48350	1294725
72	49016	1293912
73	49647	1292179
74	50279	1290511
75	50946	1289744
76	51594	1288510
77	52301	1288753
78	52945	1287444
79	53763	1290317
80	54513	1291504
81	55196	1291053
82	55850	1289948
83	56473	1288140
84	57038	1285040
85	57672	1283552
86	58606	1288680
87	59277	1287939
88	59936	1286944
89	60605	1286193
90	61220	1284287
91	61869	1283116
92	62474	1281054
93	63088	1279219
94	63671	1276781
95	64316	1275602
96	64952	1274271
97	65522	1271672
98	66141	1270059
99	66768	1268599
100	67376	1266809
101	67979	1264952
102	68566	1262813
103	69173	1261090
104	69721	1258301
105	70321	1256490
106	70897	1254292
107	71574	1253881
108	72177	1252177
109	72776	1250424
110	73388	1248934
111	74016	1247704
112	74624	1246161
113	75258	1245069
114	75826	1242900
115	76449	1241637
116	77018	1239536
117	77604	1237720
118	78203	1236148
119	78808	1234663
120	79400	1233001
121	80047	1232201
122	80647	1230687
123	81214	1228689
124	81806	1227091
125	82396	1225479
126	82998	1224065
127	83620	1222950
128	84268	1222225
129	84886	1221054
130	85511	1220001
131	86086	1218259
132	86718	1217313
133	87291	1215566
134	87893	1214230
135	88496	1212924
136	89085	1211437
137	89671	1209919
138	90356	1209732
139	91057	1209769
140	91733	1209447
141	92368	1208594
142	92993	1207611
143	93621	1206673
144	94231	1205507
145	94823	1204124
146	95443	1203104
147	96014	1201475
148	96591	1199940
149	97129	1197928
150	97708	1196447
151	98344	1195665
152	98964	1194690
153	99566	1193507
154	100199	1192698
155	100954	1193331
156	101580	1192435
157	102177	1191203
158	102824	1190564
159	103568	1191034
160	104316	1191539
161	105018	1191504
162	105694	1191169
163	106364	1190761
164	107008	1190065
165	107629	1189108
166	108329	1189027
167	109052	1189186
168	109711	1188650
169	110396	1188380
170	111098	1188303
171	111765	1187834
172	112540	1188501
173	113344	1189467
174	113997	1188825
175	114673	1188436
176	115372	1188270
177	116044	1187825
178	116624	1186444
179	117261	1185639
180	117861	1184471
181	118468	1183381
182	119085	1182397
183	119723	1181616
184	120295	1180198
185	120919	1179292
186	121583	1178778
187	122195	1177752
188	122810	1176770
189	123427	1175811
190	124008	1174509
191	124617	1173479
192	125212	1172329
193	125909	1172122
194	126526	1171182
195	127148	1170284
196	127762	1169315
197	128406	1168625
198	129007	1167549
199	129662	1166962
200	130405	1167163
201	131259	1168340
202	132098	1169362
203	132847	1169579
204	133565	1169516
205	134246	1169114
206	134971	1169102
207	135718	1169267
208	136424	1169074
209	137079	1168435
210	137739	1167845
211	138487	1168000
212	139236	1168144
213	139905	1167621
214	140500	1166481
215	141109	1165457
216	141680	1164134
217	142269	1162953
218	142901	1162134
219	143485	1160930
220	144105	1160016
221	144744	1159259
222	145402	1158657
223	146066	1158102
224	146669	1157055
225	147354	1156666
226	148028	1156185
227	148636	1155195
228	149301	1154644
229	149917	1153716
230	150493	1152478
231	151150	1151870
232	151794	1151158
233	152469	1150687
234	153149	1150247
235	153786	1149491
236	154396	1148525
237	155120	1148416
238	155805	1148007
239	156458	1147363
240	157085	1146530
241	157736	1145869
242	158403	1145327
243	159075	1144819
244	159722	1144136
245	160364	1143411
246	161032	1142873
247	161642	1141927
248	162270	1141109
249	162899	1140298
250	163525	1139469
251	164119	1138419
252	164765	1137731
253	165388	1136885
254	166002	1135978
255	166598	1134951
256	167187	1133883
257	167813	1133066
258	168432	1132205
259	169074	1131496
260	169697	1130667
261	170295	1129668
262	170886	1128630
263	171461	1127486
264	172059	1126503
265	172659	1125533
266	173276	1124677
267	173874	1123697
268	174478	1122760
269	175057	1121667
270	175624	1120497
271	176193	1119345
272	176858	1118806
273	177520	1118246
274	178160	1117553
275	178808	1116906
276	179448	1116206
277	180233	1116412
278	180913	1115954
279	181474	1114773
280	182079	1113858
281	182659	1112800
282	183235	1111715
283	183826	1110724
284	184386	1109554
285	184995	1108679
286	185587	1107703
287	186192	1106811
288	186789	1105869
289	187471	1105435
290	188101	1104691
291	188773	1104197
292	189520	1104133
293	190207	1103718
294	190873	1103182
295	191585	1102910
296	192250	1102365
297	192965	1102105
298	193719	1102064
299	194338	1101250
300	195033	1100868
301	195765	1100693
302	196358	1099737
303	196968	1098876
304	197605	1098169
305	198264	1097581
306	198916	1096954
307	199566	1096317
308	200226	1095735
309	200936	1095427
310	201558	1094637
311	202241	1094176
312	202923	1093712
313	203652	1093495
314	204422	1093498
315	205132	1093176
316	205881	1093055
317	206634	1092950
318	207306	1092423
319	208129	1092678
320	208870	1092504
321	209545	1091981
322	210193	1091315
323	210890	1090905
324	211546	1090278
325	212179	1089533
326	212814	1088802
327	213473	1088194
328	214124	1087543
329	214807	1087056
330	215508	1086659
331	216190	1086161
332	216845	1085530
333	217380	1084298
334	218006	1083522
335	218648	1082832
