iter	RMSE
0	1.184824366
1	1.167171027
2	1.149595729
3	1.132547074
4	1.116006806
5	1.099757594
6	1.083819422
7	1.068267806
8	1.052976194
9	1.038125946
10	1.023620261
11	1.009543285
12	0.9958987949
13	0.9825323386
14	0.9694717578
15	0.9566782568
16	0.9442004189
17	0.9319121439
18	0.9199812876
19	0.9084935267
20	0.8971606745
21	0.8861692299
22	0.8753445942
23	0.865108465
24	0.8549071491
25	0.8449274765
26	0.8352550305
27	0.8258522501
28	0.8167046984
29	0.8078268948
30	0.7989645321
31	0.7905487682
32	0.7823254366
33	0.7743658274
34	0.7666734394
35	0.7590563504
36	0.7517286917
37	0.7444871274
38	0.7374716395
39	0.7305506962
40	0.7238691011
41	0.7174231729
42	0.7110877056
43	0.7049386324
44	0.6989948012
45	0.6932932977
46	0.6877114331
47	0.6822414569
48	0.6769019628
49	0.6717093281
50	0.6667022331
51	0.661776263
52	0.6570721073
53	0.6524337546
54	0.648022662
55	0.6436937184
56	0.6394822402
57	0.6353622046
58	0.6313899495
59	0.6275885335
60	0.6238534616
61	0.6202314212
62	0.6167054533
63	0.613366723
64	0.610126976
