iter	RMSE
0	1.184824366
1	1.167171027
2	1.149595729
3	1.132547074
4	1.116006806
5	1.099757594
6	1.083819422
7	1.068267806
8	1.052976194
9	1.038125946
10	1.023620261
11	1.009543285
12	0.9958987949
13	0.9825323386
14	0.9694717578
15	0.9566782568
16	0.9442004189
17	0.9319121439
18	0.9199812876
19	0.9084935267
20	0.8971606745
21	0.8861692299
22	0.8753445942
23	0.865108465
24	0.8549071491
25	0.8449274765
26	0.8352550305
27	0.8258522501
28	0.8167046984
29	0.8078268948
30	0.7989645321
31	0.7905487682
32	0.7823254366
33	0.7743658274
34	0.7666734394
35	0.7590563504
36	0.7517286917
37	0.7444871274
38	0.7374716395
39	0.7305506962
40	0.7238691011
41	0.7174231729
42	0.7110877056
43	0.7049386324
44	0.6989948012
45	0.6932932977
46	0.6877114331
47	0.6822414569
48	0.6769019628
49	0.6717093281
50	0.6667022331
51	0.661776263
52	0.6570721073
53	0.6524337546
54	0.648022662
55	0.6436937184
56	0.6394822402
57	0.6353622046
58	0.6313899495
59	0.6275885335
60	0.6238534616
61	0.6202314212
62	0.6167054533
63	0.613366723
64	0.610126976
65	0.606882348
66	0.603817329
67	0.600813324
68	0.5978525317
69	0.595007596
70	0.5922269723
71	0.5895526664
72	0.5870082106
73	0.584506217
74	0.5821024698
75	0.579762287
76	0.5775254896
77	0.5752806787
78	0.573152138
79	0.5710188886
80	0.5689489391
81	0.5670060309
82	0.5650797199
83	0.5631921872
84	0.5613976518
85	0.5596461152
86	0.5579534951
87	0.5563245037
88	0.5547150168
89	0.5531999443
90	0.5517017917
91	0.55022776
92	0.5488734959
93	0.5474756881
94	0.5461240482
95	0.5448260086
96	0.5435696859
97	0.5423786432
98	0.5411577826
99	0.5400165502
100	0.5388770017
101	0.5378374471
102	0.5368143323
103	0.5358385009
104	0.5348421672
105	0.5338858841
106	0.5329261859
107	0.5320095241
108	0.5311067782
109	0.5302282678
110	0.5293612775
111	0.5285669129
112	0.5277784494
113	0.5269782409
114	0.5262284992
115	0.5254958948
116	0.5247767225
117	0.5240810619
118	0.5234150613
119	0.5227800645
120	0.5221256354
121	0.5215001305
122	0.5208658954
123	0.5202595926
124	0.5196841085
125	0.5190875652
126	0.5185224103
127	0.5179801728
128	0.517480764
129	0.5169717005
130	0.5165008369
131	0.5160120005
132	0.5155651867
133	0.5150799149
134	0.5146427608
135	0.5142087656
136	0.51380172
137	0.5133977197
138	0.5129888169
139	0.5126043594
140	0.5121269169
141	0.5117305095
142	0.5113808437
143	0.5110114697
144	0.5106757914
145	0.5103102157
146	0.5099073361
147	0.5095526753
148	0.5091838361
149	0.5088712326
150	0.5085628847
151	0.5082117776
152	0.5079210015
153	0.5075889499
154	0.5072957361
155	0.5070001127
156	0.506719122
157	0.5064528563
158	0.5061946345
159	0.5059447936
160	0.505678373
161	0.5054414068
162	0.5051890305
163	0.5048961813
164	0.5046596264
165	0.50442754
