id,num_orders
1028232,1017.1715062239311
1262649,1047.896561861219
1453211,1018.1996551988817
1262599,788.2742726761321
1495848,1019.7996449041945
1342607,1003.53645985636
1358429,1040.6700521223295
1475006,1099.4711531184576
1009709,1110.4788205449809
1460444,530.0737092612771
1476535,1533.2194210286084
1297121,1622.281361192551
1141103,1654.0687061581452
1274933,1461.0010480228339
1435122,4300.302002941341
1486477,3621.149782803268
1195364,1585.6819180155555
1301491,1572.1108672610903
1059056,1335.6448232752946
1098228,1586.0928558722326
1080847,343.0098767037427
1064602,390.86328636247856
1093227,355.7308963515216
1177861,325.24465291911673
1259611,326.16922769417596
1274836,283.0892044443413
1030333,374.60379896745246
1249982,288.7597235326375
1188591,296.3102378632099
1316160,354.24427207204656
1419545,131.1232865361621
1062437,175.0317422727483
1181575,162.33575706133902
1143023,170.88262210006457
1278339,133.50403474227016
1282203,174.0201828228357
1080746,175.89216003441265
1296937,173.2611416555016
1210564,173.34680837913118
1390579,158.70212053106752
1436947,160.0323078964287
1045739,142.50704491151754
1318087,132.8741919153972
1223698,147.3518394240272
1436625,357.2819163561936
1383644,233.3856888163235
1045356,147.1801665817305
1121593,143.48507009879003
1114635,146.2348823293875
1332667,128.75746699453788
1039351,91.77590579718967
1319273,63.168289915999324
1305518,108.72051171423077
1327143,110.20992978618212
1272171,103.69677600835885
1223757,97.6823583269116
1090089,91.2303638806579
1128850,96.62631660113506
1446344,116.01638723250304
1237947,66.71446966142014
1452835,29.901481467661192
1029462,29.766007253358485
1365321,29.45894914113759
1377892,29.48336518075262
1378346,27.989986165024614
1261333,27.5766494752383
1427333,26.021373790064285
1157382,25.235431687295353
1168967,133.05276687391637
1306954,311.26358486127646
1342909,148.9040031078907
1244760,144.04885171451997
1431361,168.06298381270045
1276681,246.57649765846955
1148958,281.3524767676787
1184174,139.55854219275966
1323560,142.24960490246988
1066229,119.89077425274968
1025558,545.2207865196855
1083889,591.373485139048
1378453,532.9657219222445
1434331,569.9680027003874
1311554,560.4240962943229
1111904,524.7280030917484
1430955,564.4793087872034
1455829,517.04536390761
1182896,570.2341266948342
1205862,577.9025850712937
1215917,99.98443529500011
1409427,99.25849347156046
1100468,98.85897996955862
1411863,99.02376970530413
1010693,98.22789066120716
1004925,98.76147554647268
1265382,99.05566585011513
1239027,102.4799131129802
1462013,96.25197678744311
1464784,98.00711608179134
1440692,59.26529919320194
1268331,56.356923076746604
1030648,322.26034626852845
1033468,275.3497677537888
1452010,50.1672590988802
1164883,53.989284263335435
1265395,54.47493153850544
1214244,49.630678844636726
1307226,49.26580911785801
1425834,75.29180128559138
1105463,444.4980904613309
1245977,487.1552246358097
1352817,473.4323719829762
1245183,498.291203282402
1490092,925.5945751414685
1278462,960.5194678107301
1090267,660.2806544478069
1231613,483.3444268443438
1164334,456.993539576416
1300150,458.24851868449895
1231259,248.94114582015507
1243020,348.0358576153221
1433764,496.32519076102767
1124103,542.9189219788692
1031825,342.0489515197219
1437782,246.99743818598813
1087645,257.3077159260651
1185456,248.61449935226244
1450862,269.13977745817454
1465438,240.7628087152488
1035890,194.45378044559172
1267165,183.31460290109584
1262997,174.17103139438774
1088775,184.90737593941282
1217709,293.28649313951064
1430418,335.34912519895425
1275478,187.09221737304887
1435295,189.910320464191
1346982,189.58066108616302
1160970,194.35005636805587
1310566,181.00521533655572
1014151,190.10429270789575
1374002,192.0468032620683
1417996,247.26662034532734
1141881,271.63497244921575
1219590,228.25775639178883
1373220,263.1027046421255
1355558,243.14573067244476
1042282,155.2058380132212
1323969,160.87468468532205
1480827,840.345622944686
1161084,892.517665989449
1351984,872.6535545317646
1196384,831.4456644443715
1231951,825.4803123070867
1004647,818.3198290842663
1441493,845.509740159157
1337172,827.5706656178703
1127689,830.8356254801804
1321298,829.5327934324448
1475476,767.468311879119
1207745,1910.0878301363334
1332437,767.0980514662712
1295195,735.2133478240262
1238168,761.0135856759949
1401191,751.545391030978
1320351,4108.845243089195
1015073,3219.805191296821
1440436,813.2152901574603
1488196,741.4154659491602
1084735,67.92607701192539
1312130,79.23411995111708
1284072,67.9742338741216
1390606,66.26590255557285
1177870,52.49508936059046
1217412,44.05752138534052
1391279,51.75199490083308
1000635,47.46513106148694
1070142,54.11449192494743
